1534,29,1042.41,242.14,47.95,75.24,0.42,-1,-1,-1
1535,22,935.40,255.92,66.77,131.63,0.80,-1,-1,-1
1535,25,323.59,280.13,50.31,121.59,0.14,-1,-1,-1
1535,21,982.03,275.22,91.04,130.65,0.44,-1,-1,-1
1535,29,1044.73,242.18,49.63,75.38,0.30,-1,-1,-1
1536,22,941.20,254.68,63.97,132.97,0.81,-1,-1,-1
1536,21,988.96,268.34,85.39,137.25,0.57,-1,-1,-1
1536,29,1046.20,241.53,50.24,80.00,0.30,-1,-1,-1
1537,22,947.94,252.26,61.53,134.45,0.78,-1,-1,-1
1537,21,995.39,277.91,71.94,118.25,0.13,-1,-1,-1
1537,31,988.72,274.45,112.85,133.66,0.41,-1,-1,-1
1538,22,955.31,252.83,56.59,133.36,0.80,-1,-1,-1
1538,21,1002.17,276.78,64.00,121.32,0.52,-1,-1,-1
1538,25,337.07,274.07,47.23,131.62,0.63,-1,-1,-1
1539,22,962.06,253.57,51.30,133.27,0.69,-1,-1,-1
1539,25,341.70,272.35,44.17,131.57,0.82,-1,-1,-1
1539,31,1007.39,272.93,85.50,129.89,0.54,-1,-1,-1
1540,22,965.30,253.86,50.82,131.23,0.70,-1,-1,-1
1540,25,345.38,270.93,42.12,130.87,0.78,-1,-1,-1
1540,21,1009.34,279.24,66.80,118.28,0.55,-1,-1,-1
1541,22,965.64,255.01,52.03,127.79,0.75,-1,-1,-1
1541,25,348.59,271.57,42.82,128.92,0.71,-1,-1,-1
1541,21,1010.20,280.15,70.40,119.02,0.56,-1,-1,-1
1542,22,965.69,254.28,53.83,126.84,0.75,-1,-1,-1
1542,25,351.45,270.54,42.75,130.47,0.60,-1,-1,-1
1542,21,1013.12,281.29,69.10,118.62,0.61,-1,-1,-1
1543,22,964.91,253.66,56.50,127.49,0.81,-1,-1,-1
1543,25,354.38,269.36,46.13,132.01,0.45,-1,-1,-1
1543,21,1013.40,282.51,68.54,117.14,0.51,-1,-1,-1
1544,22,964.56,253.30,60.12,127.09,0.84,-1,-1,-1
1544,25,356.85,270.43,47.68,131.60,0.67,-1,-1,-1
1544,21,1014.75,281.65,69.64,117.94,0.62,-1,-1,-1
1545,22,966.58,253.49,62.48,126.28,0.82,-1,-1,-1
1545,25,358.79,272.69,58.40,129.77,0.41,-1,-1,-1
1545,21,1019.41,280.64,69.71,119.89,0.56,-1,-1,-1
1546,22,967.27,255.05,64.03,124.32,0.80,-1,-1,-1
1546,25,356.85,271.59,67.52,130.36,0.64,-1,-1,-1
1546,21,1021.06,278.92,68.40,120.63,0.69,-1,-1,-1
1547,22,973.61,256.66,60.41,122.60,0.77,-1,-1,-1
1547,25,360.17,270.85,68.92,130.25,0.70,-1,-1,-1
1547,21,1020.59,279.09,72.20,121.57,0.71,-1,-1,-1
1548,22,983.37,257.62,53.60,122.66,0.75,-1,-1,-1
1548,25,368.35,269.78,61.55,130.53,0.46,-1,-1,-1
1548,21,1021.71,274.25,72.29,127.52,0.65,-1,-1,-1
1549,22,988.93,257.11,51.00,123.03,0.77,-1,-1,-1
1549,25,380.49,270.21,50.67,127.65,0.75,-1,-1,-1
1549,21,1021.02,273.06,72.63,128.45,0.65,-1,-1,-1
1550,22,992.80,256.26,49.43,124.18,0.76,-1,-1,-1
1550,25,388.70,269.57,45.03,128.20,0.79,-1,-1,-1
1550,21,1022.64,275.74,70.76,124.53,0.66,-1,-1,-1
1551,22,987.96,254.63,59.14,126.29,0.75,-1,-1,-1
1551,25,394.28,268.04,43.50,129.41,0.77,-1,-1,-1
1551,21,1020.90,278.81,73.02,119.99,0.59,-1,-1,-1
1552,22,986.68,253.39,65.23,127.09,0.75,-1,-1,-1
1552,25,398.80,266.98,43.33,130.19,0.74,-1,-1,-1
1552,21,1020.18,285.20,75.13,111.91,0.46,-1,-1,-1
1553,22,991.08,252.57,63.35,125.74,0.76,-1,-1,-1
1553,25,403.14,268.57,44.31,120.59,0.76,-1,-1,-1
1553,21,1017.26,282.76,75.93,109.94,0.22,-1,-1,-1
1554,22,997.07,252.08,58.89,125.24,0.77,-1,-1,-1
1554,25,407.91,270.08,43.69,115.50,0.69,-1,-1,-1
1554,21,1019.71,274.61,85.02,122.78,0.25,-1,-1,-1
1555,22,1002.28,252.45,55.42,126.71,0.79,-1,-1,-1
1555,25,410.98,271.16,46.49,116.78,0.83,-1,-1,-1
1555,21,1022.51,274.98,82.14,125.40,0.40,-1,-1,-1
1556,22,1006.41,252.92,53.11,128.91,0.82,-1,-1,-1
1556,25,414.32,271.72,48.16,114.92,0.87,-1,-1,-1
1556,21,1027.83,279.71,77.21,120.23,0.26,-1,-1,-1
1557,22,1007.08,255.54,54.99,126.77,0.84,-1,-1,-1
1557,25,418.85,272.77,46.85,112.92,0.83,-1,-1,-1
1557,21,1046.48,276.73,56.54,120.81,0.39,-1,-1,-1
1558,22,1007.93,256.52,56.99,124.60,0.83,-1,-1,-1
1558,25,420.90,272.99,47.99,112.23,0.82,-1,-1,-1
1558,21,1051.43,264.22,51.25,131.90,0.51,-1,-1,-1
1559,22,1008.50,256.91,57.42,123.46,0.82,-1,-1,-1
1559,25,422.20,273.24,52.01,113.70,0.70,-1,-1,-1
1559,21,1047.76,258.05,51.20,138.21,0.44,-1,-1,-1
1560,22,1007.93,256.39,60.20,124.04,0.80,-1,-1,-1
1560,25,424.71,274.64,55.42,113.94,0.84,-1,-1,-1
1560,21,1040.93,255.03,52.61,140.36,0.41,-1,-1,-1
1561,22,1009.30,254.34,61.56,127.58,0.78,-1,-1,-1
1561,25,427.48,275.31,57.08,113.40,0.87,-1,-1,-1
1561,21,1048.01,261.94,49.08,136.61,0.24,-1,-1,-1
1562,22,1009.49,254.39,63.05,127.28,0.78,-1,-1,-1
1562,25,429.91,274.22,58.67,111.58,0.88,-1,-1,-1
1562,21,1051.37,270.53,49.25,129.47,0.13,-1,-1,-1
1562,32,1122.00,262.50,38.00,54.00,0.41,-1,-1,-1
1563,22,1011.72,255.45,63.92,126.16,0.80,-1,-1,-1
1563,25,438.57,274.14,52.20,111.25,0.80,-1,-1,-1
1563,21,1053.79,279.60,47.97,119.65,0.22,-1,-1,-1
1563,32,1122.82,260.13,38.00,56.40,0.51,-1,-1,-1
1564,22,1014.77,257.47,63.26,123.74,0.75,-1,-1,-1
1564,25,447.92,272.60,46.09,111.82,0.59,-1,-1,-1
1564,21,1055.24,287.90,47.58,111.19,0.31,-1,-1,-1
1564,32,1123.74,259.65,38.00,58.00,0.50,-1,-1,-1
1565,22,1019.49,253.57,65.26,127.82,0.76,-1,-1,-1
1565,25,455.93,271.02,45.24,107.75,0.59,-1,-1,-1
1565,32,1124.04,258.54,39.56,60.08,0.39,-1,-1,-1
1566,22,1023.80,252.95,64.71,127.69,0.72,-1,-1,-1
1566,25,461.12,271.28,44.62,99.16,0.75,-1,-1,-1
1566,32,1125.58,259.09,40.04,64.00,0.37,-1,-1,-1
1567,22,1030.64,252.60,57.90,125.99,0.73,-1,-1,-1
1567,25,467.02,270.53,44.75,101.22,0.75,-1,-1,-1
1568,22,1035.91,251.45,52.44,127.32,0.65,-1,-1,-1
1568,25,472.54,269.94,43.64,112.33,0.66,-1,-1,-1
1569,22,1040.40,256.64,47.73,118.93,0.38,-1,-1,-1
1569,25,476.55,271.81,43.41,101.92,0.57,-1,-1,-1
1570,22,1043.18,258.28,47.55,119.39,0.66,-1,-1,-1
1570,25,480.50,271.76,42.67,98.24,0.73,-1,-1,-1
1571,22,1043.39,258.25,48.88,120.58,0.69,-1,-1,-1
1571,25,484.78,273.27,42.07,95.96,0.69,-1,-1,-1
1572,22,1044.02,259.86,49.38,116.73,0.74,-1,-1,-1
1572,25,488.84,272.80,42.55,99.25,0.44,-1,-1,-1
1573,22,1043.49,260.81,52.28,115.30,0.77,-1,-1,-1
1573,25,497.34,271.97,38.57,72.67,0.52,-1,-1,-1
1574,22,1042.64,262.77,54.68,113.46,0.84,-1,-1,-1
1574,25,503.74,271.80,37.07,65.15,0.45,-1,-1,-1
1575,22,1041.55,263.50,56.89,114.16,0.77,-1,-1,-1
1575,25,508.16,271.93,37.27,65.32,0.53,-1,-1,-1
1576,22,1041.05,267.75,59.04,114.45,0.45,-1,-1,-1
1576,25,514.13,271.98,36.17,63.67,0.61,-1,-1,-1
1577,25,519.13,270.22,34.44,60.82,0.43,-1,-1,-1
1578,25,522.76,272.27,31.79,57.18,0.32,-1,-1,-1
1578,22,1045.53,263.67,56.84,123.36,0.32,-1,-1,-1
1579,25,527.59,273.34,28.79,61.09,0.15,-1,-1,-1
1580,25,532.57,269.98,36.39,70.78,0.18,-1,-1,-1
1586,25,557.43,269.10,50.87,133.16,0.74,-1,-1,-1
1587,25,559.25,266.70,56.91,142.12,0.55,-1,-1,-1
1588,25,565.97,269.40,58.19,140.65,0.84,-1,-1,-1
1589,25,572.66,271.54,52.39,139.09,0.85,-1,-1,-1
1590,25,577.44,270.82,51.18,139.57,0.86,-1,-1,-1
1591,25,582.68,271.82,45.49,137.74,0.82,-1,-1,-1
1592,25,585.42,272.53,45.94,135.57,0.79,-1,-1,-1
1593,25,589.97,271.04,42.79,137.15,0.85,-1,-1,-1
1594,25,596.87,271.29,41.54,136.70,0.84,-1,-1,-1
1595,25,602.22,273.81,39.75,132.16,0.81,-1,-1,-1
1596,25,606.01,272.66,43.21,131.23,0.89,-1,-1,-1
1597,25,605.70,272.56,58.71,132.44,0.86,-1,-1,-1
1598,25,605.23,274.31,70.85,130.87,0.88,-1,-1,-1
1599,25,603.96,275.14,82.73,131.83,0.90,-1,-1,-1
1600,25,603.59,275.62,89.01,130.16,0.88,-1,-1,-1
1601,25,604.19,275.16,92.80,131.11,0.88,-1,-1,-1
1602,25,605.56,274.78,92.42,131.10,0.88,-1,-1,-1
1603,25,609.80,274.97,87.72,130.72,0.87,-1,-1,-1
1604,25,619.75,274.06,78.54,133.52,0.83,-1,-1,-1
1605,25,632.49,272.88,66.76,133.55,0.78,-1,-1,-1
1606,25,638.72,272.75,63.62,135.82,0.82,-1,-1,-1
1607,25,657.81,272.87,47.53,134.03,0.78,-1,-1,-1
1608,25,668.29,268.65,42.07,137.58,0.82,-1,-1,-1
1609,25,672.92,269.02,42.08,137.58,0.87,-1,-1,-1
1610,25,675.65,272.33,44.26,137.54,0.88,-1,-1,-1
1611,25,674.01,272.43,57.36,138.46,0.86,-1,-1,-1
1612,25,672.77,272.01,71.05,136.81,0.88,-1,-1,-1
1613,25,673.03,272.63,78.06,134.83,0.88,-1,-1,-1
1614,25,673.52,275.22,81.01,130.74,0.88,-1,-1,-1
1615,25,673.26,277.68,82.75,128.19,0.87,-1,-1,-1
1616,25,675.52,279.09,82.73,127.24,0.86,-1,-1,-1
1617,25,682.05,279.58,77.51,127.25,0.84,-1,-1,-1
1618,25,689.09,277.57,75.92,130.26,0.83,-1,-1,-1
1619,25,710.58,275.33,58.91,136.66,0.80,-1,-1,-1
1620,25,719.26,273.35,55.34,138.74,0.85,-1,-1,-1
1621,25,727.82,273.54,50.06,136.92,0.80,-1,-1,-1
1622,25,735.11,272.97,46.10,141.13,0.86,-1,-1,-1
1623,25,738.29,274.05,47.69,137.80,0.86,-1,-1,-1
1624,25,737.22,273.02,59.16,137.44,0.86,-1,-1,-1
1625,25,737.32,273.75,69.97,136.62,0.89,-1,-1,-1
1626,25,736.02,274.57,80.56,133.99,0.87,-1,-1,-1
1627,25,735.96,275.05,84.36,132.33,0.85,-1,-1,-1
1628,25,736.36,274.70,87.10,133.03,0.85,-1,-1,-1
1629,25,738.59,274.25,86.87,135.95,0.86,-1,-1,-1
1630,25,748.26,274.42,79.63,135.40,0.82,-1,-1,-1
1631,25,772.50,275.45,58.69,132.54,0.84,-1,-1,-1
1632,25,771.38,274.36,64.75,133.44,0.82,-1,-1,-1
1633,25,781.27,272.80,59.90,131.15,0.80,-1,-1,-1
1634,25,792.72,270.37,53.07,137.27,0.86,-1,-1,-1
1635,25,801.46,271.27,48.46,136.26,0.91,-1,-1,-1
1636,25,804.09,271.49,51.25,136.50,0.86,-1,-1,-1
1637,25,803.93,270.76,56.87,135.27,0.88,-1,-1,-1
1638,25,802.18,271.32,66.06,133.47,0.88,-1,-1,-1
1639,25,802.38,272.85,73.36,131.45,0.88,-1,-1,-1
1640,25,803.57,274.77,78.20,128.38,0.88,-1,-1,-1
1641,25,804.23,278.01,83.88,125.24,0.86,-1,-1,-1
1642,25,804.09,277.86,90.48,126.12,0.89,-1,-1,-1
1643,25,805.50,277.45,93.08,126.80,0.90,-1,-1,-1
1644,25,808.15,278.11,94.04,126.75,0.91,-1,-1,-1
1645,25,813.57,278.19,90.51,126.75,0.90,-1,-1,-1
1646,25,822.73,279.36,85.71,125.12,0.83,-1,-1,-1
1647,25,832.72,277.59,81.79,126.18,0.81,-1,-1,-1
1648,25,844.99,278.41,82.26,126.92,0.86,-1,-1,-1
1649,25,857.28,273.45,87.67,131.85,0.63,-1,-1,-1
1650,25,863.40,270.63,91.60,134.67,0.74,-1,-1,-1
1651,25,864.96,271.68,99.52,132.49,0.51,-1,-1,-1
1652,25,865.73,272.73,102.57,130.28,0.75,-1,-1,-1
1653,25,866.45,273.48,108.79,129.77,0.82,-1,-1,-1
1654,25,865.69,274.07,116.86,130.57,0.84,-1,-1,-1
1655,25,864.36,274.67,122.51,130.55,0.88,-1,-1,-1
1656,25,864.26,274.39,120.93,131.52,0.89,-1,-1,-1
1657,25,866.31,274.31,116.25,131.57,0.90,-1,-1,-1
1658,25,869.91,273.28,109.05,131.91,0.89,-1,-1,-1
1659,25,880.10,272.72,96.17,130.05,0.82,-1,-1,-1
1660,25,889.59,271.02,84.28,130.66,0.80,-1,-1,-1
1661,25,899.77,270.39,73.73,130.56,0.82,-1,-1,-1
1662,25,909.06,268.34,65.20,132.84,0.85,-1,-1,-1
1663,25,919.82,267.92,56.72,135.00,0.85,-1,-1,-1
1664,25,924.72,267.80,55.03,135.82,0.86,-1,-1,-1
1665,25,924.92,267.41,58.24,135.45,0.86,-1,-1,-1
1666,25,923.55,268.78,64.13,134.63,0.88,-1,-1,-1
1667,25,922.31,272.96,70.90,132.33,0.87,-1,-1,-1
1668,25,922.37,273.71,76.73,130.78,0.88,-1,-1,-1
1669,25,922.92,275.31,80.95,129.21,0.86,-1,-1,-1
1670,25,923.36,277.05,83.25,126.29,0.85,-1,-1,-1
1671,25,925.99,277.04,84.12,124.89,0.84,-1,-1,-1
1672,25,928.85,276.67,87.65,124.73,0.83,-1,-1,-1
1673,25,943.33,277.51,76.83,124.36,0.75,-1,-1,-1
1674,25,944.94,278.31,79.74,125.58,0.79,-1,-1,-1
1675,25,953.04,279.77,74.53,124.73,0.85,-1,-1,-1
1676,25,962.08,278.63,69.74,128.75,0.81,-1,-1,-1
1677,25,973.72,278.02,61.51,129.26,0.78,-1,-1,-1
1678,25,982.58,278.28,57.14,129.45,0.74,-1,-1,-1
1679,25,984.63,279.18,59.28,128.54,0.79,-1,-1,-1
1680,25,985.25,282.99,60.68,122.23,0.84,-1,-1,-1
1681,25,987.62,283.74,61.59,118.14,0.84,-1,-1,-1
1682,25,985.97,283.47,68.30,118.37,0.83,-1,-1,-1
1683,25,985.05,282.19,73.00,118.82,0.82,-1,-1,-1
1684,25,985.79,283.02,76.13,116.69,0.80,-1,-1,-1
1685,25,988.22,285.34,77.67,115.59,0.81,-1,-1,-1
1686,25,990.05,281.66,80.49,118.90,0.75,-1,-1,-1
1687,25,1002.22,281.43,71.31,117.17,0.79,-1,-1,-1
1688,25,1006.61,278.02,70.50,120.86,0.83,-1,-1,-1
1689,25,1011.76,273.99,69.21,123.54,0.84,-1,-1,-1
1690,25,1019.19,271.14,68.39,128.82,0.80,-1,-1,-1
1691,25,1025.81,270.23,65.42,130.82,0.82,-1,-1,-1
1692,25,1033.50,271.39,58.90,128.97,0.80,-1,-1,-1
1693,25,1037.42,272.71,57.91,127.55,0.84,-1,-1,-1
1694,25,1037.96,273.36,58.97,126.99,0.83,-1,-1,-1
1695,25,1036.00,277.44,62.07,122.15,0.83,-1,-1,-1
1696,25,1036.50,281.50,63.23,116.61,0.78,-1,-1,-1
1697,25,1036.54,282.69,67.64,114.57,0.67,-1,-1,-1
1698,25,1036.52,284.12,70.58,112.18,0.32,-1,-1,-1
1798,33,23.31,375.75,98.88,139.75,0.54,-1,-1,-1
1808,34,58.28,368.50,112.72,152.00,0.66,-1,-1,-1
1809,34,62.46,367.51,110.85,151.80,0.77,-1,-1,-1
1810,34,64.87,368.08,111.11,150.99,0.53,-1,-1,-1
1811,34,69.50,368.47,107.74,150.53,0.85,-1,-1,-1
1812,34,73.82,367.84,103.73,150.78,0.77,-1,-1,-1
1813,34,79.45,367.94,97.76,151.61,0.64,-1,-1,-1
1814,34,83.56,367.29,92.37,151.20,0.71,-1,-1,-1
1815,34,86.37,367.76,88.38,153.13,0.62,-1,-1,-1
1816,34,89.19,368.95,84.72,152.12,0.35,-1,-1,-1
1818,34,94.25,362.29,91.11,153.24,0.40,-1,-1,-1
1819,34,97.27,361.88,103.89,153.12,0.24,-1,-1,-1
1820,34,101.36,363.04,109.39,152.72,0.19,-1,-1,-1
1821,34,104.71,364.89,114.75,150.92,0.61,-1,-1,-1
1822,34,110.35,364.57,115.14,152.26,0.77,-1,-1,-1
1823,34,114.55,362.97,115.45,154.57,0.87,-1,-1,-1
1824,34,118.44,361.88,114.64,155.61,0.87,-1,-1,-1
1825,34,123.42,362.64,109.81,154.51,0.83,-1,-1,-1
1826,34,129.70,363.10,103.15,155.23,0.81,-1,-1,-1
1827,34,133.25,360.99,99.02,156.82,0.81,-1,-1,-1
1828,34,136.03,358.07,96.46,159.54,0.73,-1,-1,-1
1829,34,137.92,354.53,96.86,163.02,0.78,-1,-1,-1
1830,34,144.01,354.31,91.00,162.20,0.57,-1,-1,-1
1831,34,146.47,351.17,92.85,163.32,0.30,-1,-1,-1
1832,34,149.93,351.48,102.84,166.18,0.28,-1,-1,-1
1833,34,155.50,351.80,112.58,166.42,0.65,-1,-1,-1
1834,34,159.36,351.79,117.67,166.31,0.88,-1,-1,-1
1835,34,163.47,354.28,117.59,164.10,0.85,-1,-1,-1
1836,34,168.34,353.79,116.80,165.03,0.83,-1,-1,-1
1837,34,173.44,355.42,112.92,161.90,0.80,-1,-1,-1
1838,34,182.07,354.74,106.30,162.35,0.66,-1,-1,-1
1839,34,180.76,353.82,84.92,131.47,0.56,-1,-1,-1
1840,34,185.23,353.31,92.25,150.94,0.77,-1,-1,-1
1841,34,189.86,350.39,92.52,161.23,0.16,-1,-1,-1
1842,34,196.52,350.24,90.65,164.35,0.21,-1,-1,-1
1843,34,200.60,349.87,89.65,166.86,0.43,-1,-1,-1
1848,34,224.10,350.67,72.79,164.61,0.27,-1,-1,-1
1849,34,224.42,349.23,74.71,163.05,0.39,-1,-1,-1
1851,34,229.08,347.85,79.49,140.23,0.36,-1,-1,-1
1853,34,236.21,346.41,82.40,129.00,0.34,-1,-1,-1
1854,34,240.69,345.54,82.55,131.16,0.42,-1,-1,-1
1855,34,245.46,345.07,79.87,131.52,0.38,-1,-1,-1
1856,34,249.94,342.77,78.84,129.33,0.59,-1,-1,-1
1857,34,253.13,343.14,79.64,122.13,0.35,-1,-1,-1
1858,34,258.10,344.38,81.50,114.01,0.30,-1,-1,-1
1859,34,263.61,345.78,82.86,111.52,0.15,-1,-1,-1
1860,34,268.12,345.77,83.69,108.66,0.12,-1,-1,-1
1913,35,585.00,346.50,62.00,148.00,0.78,-1,-1,-1
1914,35,584.20,346.10,73.20,147.60,0.73,-1,-1,-1
1915,35,585.87,346.60,72.33,148.87,0.74,-1,-1,-1
1916,35,586.90,346.97,72.75,147.17,0.79,-1,-1,-1
1917,35,585.36,346.11,77.34,149.42,0.76,-1,-1,-1
1918,35,584.81,347.08,81.64,148.53,0.80,-1,-1,-1
1919,35,590.34,345.68,79.80,150.68,0.81,-1,-1,-1
1920,35,595.88,345.00,76.91,149.52,0.76,-1,-1,-1
1921,35,604.03,343.89,72.36,145.48,0.72,-1,-1,-1
1921,36,580.00,329.00,33.00,96.00,0.46,-1,-1,-1
1922,35,617.99,342.31,62.35,145.02,0.81,-1,-1,-1
1922,36,581.20,328.80,39.40,105.20,0.65,-1,-1,-1
1923,35,629.70,342.24,55.85,144.86,0.80,-1,-1,-1
1923,36,583.24,329.87,43.47,114.02,0.66,-1,-1,-1
1924,35,637.62,342.60,53.83,147.18,0.83,-1,-1,-1
1924,36,587.25,330.10,48.63,113.57,0.66,-1,-1,-1
1925,35,642.47,340.75,53.97,152.05,0.78,-1,-1,-1
1925,36,592.44,331.97,54.54,115.98,0.58,-1,-1,-1
1926,35,649.47,341.55,52.01,152.06,0.81,-1,-1,-1
1926,36,596.66,331.88,58.03,119.16,0.74,-1,-1,-1
1927,35,649.55,341.05,59.11,153.85,0.80,-1,-1,-1
1927,36,598.89,331.63,60.55,129.10,0.75,-1,-1,-1
1928,35,651.29,342.53,64.71,149.24,0.83,-1,-1,-1
1928,36,599.97,331.70,63.33,130.05,0.78,-1,-1,-1
1929,35,651.80,341.44,70.77,144.10,0.75,-1,-1,-1
1929,36,601.89,330.54,63.68,130.53,0.67,-1,-1,-1
1930,35,657.89,340.55,68.73,141.17,0.80,-1,-1,-1
1930,36,612.53,328.93,55.27,132.54,0.62,-1,-1,-1
1931,35,664.70,339.90,65.86,143.48,0.75,-1,-1,-1
1931,36,615.29,328.96,57.70,145.01,0.62,-1,-1,-1
1932,35,675.41,339.16,60.07,150.31,0.70,-1,-1,-1
1932,36,623.43,328.49,50.73,136.02,0.73,-1,-1,-1
1933,35,688.06,342.15,50.36,144.07,0.81,-1,-1,-1
1933,36,632.63,327.46,44.25,137.23,0.71,-1,-1,-1
1934,35,684.69,340.86,58.33,142.58,0.65,-1,-1,-1
1934,36,637.42,326.28,44.02,135.66,0.67,-1,-1,-1
1935,35,690.13,339.22,58.09,141.72,0.70,-1,-1,-1
1935,36,641.68,327.81,46.00,133.95,0.68,-1,-1,-1
1936,35,698.97,340.12,53.35,139.41,0.83,-1,-1,-1
1936,36,644.43,327.58,49.37,131.57,0.74,-1,-1,-1
1937,35,703.75,339.64,52.90,141.58,0.84,-1,-1,-1
1937,36,646.64,328.49,53.89,124.28,0.74,-1,-1,-1
1938,35,704.95,339.80,57.49,140.08,0.81,-1,-1,-1
1938,36,645.80,329.52,62.63,122.47,0.71,-1,-1,-1
1939,35,702.75,341.52,65.61,139.86,0.85,-1,-1,-1
1939,36,645.44,328.88,66.05,123.82,0.75,-1,-1,-1
1940,35,705.01,341.52,71.85,139.80,0.84,-1,-1,-1
1940,36,645.12,328.32,69.29,126.31,0.80,-1,-1,-1
1941,35,706.73,341.85,78.12,140.13,0.87,-1,-1,-1
1941,36,645.50,329.59,73.04,126.58,0.78,-1,-1,-1
1942,35,706.07,342.96,88.72,139.27,0.82,-1,-1,-1
1942,36,649.65,327.59,73.23,127.99,0.76,-1,-1,-1
1943,35,706.38,344.37,93.55,138.63,0.81,-1,-1,-1
1943,36,656.63,326.99,68.74,123.24,0.71,-1,-1,-1
1944,35,710.42,342.74,91.75,140.73,0.85,-1,-1,-1
1944,36,671.77,326.77,57.61,119.71,0.67,-1,-1,-1
1945,35,716.71,344.25,87.67,135.59,0.88,-1,-1,-1
1945,36,685.07,324.34,48.25,119.08,0.85,-1,-1,-1
1946,35,724.59,342.99,84.64,135.63,0.85,-1,-1,-1
1946,36,692.98,322.96,45.71,117.52,0.82,-1,-1,-1
1947,35,733.04,342.36,80.81,139.33,0.83,-1,-1,-1
1947,36,700.30,318.12,44.22,123.66,0.82,-1,-1,-1
1948,35,745.70,342.12,71.97,138.41,0.81,-1,-1,-1
1948,36,705.02,318.16,45.84,122.97,0.83,-1,-1,-1
1949,35,756.78,342.04,66.48,137.08,0.87,-1,-1,-1
1949,36,706.86,316.09,49.80,125.67,0.87,-1,-1,-1
1950,35,768.42,341.01,60.40,140.24,0.85,-1,-1,-1
1950,36,706.48,316.48,58.43,126.02,0.83,-1,-1,-1
1951,35,775.00,340.30,57.59,143.38,0.86,-1,-1,-1
1951,36,705.99,315.20,69.17,130.74,0.82,-1,-1,-1
1952,35,776.28,339.56,60.88,142.62,0.88,-1,-1,-1
1952,36,707.24,316.37,69.90,126.67,0.80,-1,-1,-1
1953,35,775.99,339.41,65.35,143.95,0.87,-1,-1,-1
1953,36,708.14,316.69,71.33,124.68,0.83,-1,-1,-1
1954,35,776.40,340.05,70.31,143.13,0.81,-1,-1,-1
1954,36,710.30,317.52,71.84,124.26,0.82,-1,-1,-1
1955,35,778.02,340.28,73.52,143.14,0.79,-1,-1,-1
1955,36,719.01,316.68,66.86,124.76,0.75,-1,-1,-1
1956,35,778.16,339.72,79.27,144.11,0.79,-1,-1,-1
1956,36,726.92,316.39,62.76,124.62,0.74,-1,-1,-1
1957,35,782.24,339.51,80.21,141.18,0.69,-1,-1,-1
1957,36,734.39,315.80,59.83,125.22,0.72,-1,-1,-1
1958,35,804.64,339.44,61.86,136.73,0.82,-1,-1,-1
1958,36,748.73,313.94,47.97,122.15,0.81,-1,-1,-1
1959,35,815.40,338.58,55.35,136.40,0.84,-1,-1,-1
1959,36,757.03,313.75,44.80,124.31,0.79,-1,-1,-1
1960,35,819.70,337.10,56.88,136.96,0.84,-1,-1,-1
1960,36,759.85,314.35,45.96,123.13,0.82,-1,-1,-1
1961,35,822.78,335.57,59.41,136.53,0.87,-1,-1,-1
1961,36,761.03,313.96,49.10,121.35,0.84,-1,-1,-1
1962,35,828.05,336.35,59.03,137.71,0.85,-1,-1,-1
1962,36,762.00,313.50,53.56,120.03,0.84,-1,-1,-1
1963,35,834.47,335.66,58.90,138.82,0.85,-1,-1,-1
1963,36,762.90,313.35,59.12,118.87,0.82,-1,-1,-1
1964,35,834.64,333.61,63.55,139.91,0.86,-1,-1,-1
1964,36,763.14,314.98,63.82,117.46,0.77,-1,-1,-1
1965,35,834.97,334.66,69.12,139.01,0.87,-1,-1,-1
1965,36,762.49,316.27,67.58,116.96,0.76,-1,-1,-1
1966,35,836.59,336.25,72.55,139.33,0.86,-1,-1,-1
1966,36,777.57,317.60,57.06,114.80,0.73,-1,-1,-1
1967,35,836.74,336.68,78.35,137.13,0.90,-1,-1,-1
1967,36,792.22,316.58,46.21,114.01,0.75,-1,-1,-1
1968,35,837.33,337.86,83.74,134.97,0.90,-1,-1,-1
1968,36,801.45,316.37,41.57,115.08,0.78,-1,-1,-1
1969,35,836.52,337.64,90.26,135.17,0.91,-1,-1,-1
1969,36,805.99,315.63,42.97,117.16,0.78,-1,-1,-1
1970,35,838.31,338.38,92.20,134.27,0.89,-1,-1,-1
1970,36,804.73,315.02,48.87,118.29,0.78,-1,-1,-1
1971,35,842.40,338.64,92.27,134.28,0.92,-1,-1,-1
1971,36,808.46,311.97,48.42,121.69,0.81,-1,-1,-1
1972,35,848.70,340.56,90.27,130.64,0.89,-1,-1,-1
1972,36,815.94,310.52,46.22,122.64,0.86,-1,-1,-1
1973,35,857.86,339.29,84.86,129.63,0.88,-1,-1,-1
1973,36,819.89,310.64,47.39,122.67,0.86,-1,-1,-1
1974,35,865.90,337.80,81.33,129.61,0.86,-1,-1,-1
1974,36,821.23,310.54,53.75,120.69,0.85,-1,-1,-1
1975,35,875.07,335.42,77.32,131.97,0.85,-1,-1,-1
1975,36,822.04,311.02,58.61,120.26,0.87,-1,-1,-1
1976,35,885.69,333.71,69.73,135.50,0.82,-1,-1,-1
1976,36,822.22,310.39,63.70,120.76,0.89,-1,-1,-1
1977,35,892.80,331.61,67.60,138.16,0.83,-1,-1,-1
1977,36,822.19,310.66,69.47,120.95,0.85,-1,-1,-1
1978,35,895.77,331.46,72.36,139.16,0.84,-1,-1,-1
